Time, fps 
0.9912973, 113.5778
2.004527, 133.2989
3.017726, 143.9807
4.023901, 140.9936
5.036535, 149.0964
6.045146, 141.6429
7.056561, 126.9622
8.063292, 139.9405
9.073594, 145.5999
10.0832, 147.4999
11.09287, 146.6935
12.10232, 145.5077
13.11099, 147.9199
14.11902, 146.7151
